date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:50:43	82/82	---M-Z	200	added ('OK')	text/plain	etag:%22d3e154b84cd829f1b07decd510d3f5f5%22	https://dialects-trip-443726.framer.app/robots.txt		(from )
10:50:43	232313/232313	---M-Z	200	added ('OK')	text/html	etag:%22e14f1c1a07d20f422ef705a6b3a7aa8c%22	https://dialects-trip-443726.framer.app/	/Users/miguelreng/websites/96/dialects-trip-443726.framer.app/index.html	(from )
10:50:45	7515/7515	---MCZ	200	added ('OK')	application/javascript	etag:W/%22645288da-1d5b%22	https://scripts.simpleanalyticscdn.com/latest.js	/Users/miguelreng/websites/96/scripts.simpleanalyticscdn.com/latest.js	(from https://dialects-trip-443726.framer.app/)
10:50:47	4032/4032	---MC-	200	added ('OK')	image/png	date:Thu,%2014%20Mar%202024%2002:32:45%20GMT	https:/framerusercontent.com/images/de733Oh0NoGX37Ss0BPupiWaWOg.png	/Users/miguelreng/websites/96framerusercontent.com/images/de733Oh0NoGX37Ss0BPupiWaWOg.png	(from https://dialects-trip-443726.framer.app/)
10:50:48	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2002:50:47%20GMT	https://fonts.gstatic.com/	/Users/miguelreng/websites/96/fonts.gstatic.com/index.html	(from https://dialects-trip-443726.framer.app/)
10:50:48	50352/50352	---MCZ	200	added ('OK')	font/otf	date:Thu,%2014%20Mar%202024%2002:32:46%20GMT	https://framerusercontent.com/modules/assets/cEsy1GfJcC5FNQtE1q3V5SiQ~wNfmndLRJxUcW8y_H2Gn2x_VjeXK_DDuSsMg0zv05Tc.otf	/Users/miguelreng/websites/96/framerusercontent.com/modules/assets/cEsy1GfJcC5FNQtE1q3V5SiQ_wNfmndLRJxUcW8y_H2Gn2x_VjeXK_DDuSsMg0zv05Tc.otf	(from https://dialects-trip-443726.framer.app/)
10:50:48	237/237	---M--	200	added ('OK')	text/javascript	etag:%228dd8cb3fa3e2950b691c30c96543d670%22	https://framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-PC5YLXGL.mjs	/Users/miguelreng/websites/96/framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-PC5YLXGL.mjs	(from https://dialects-trip-443726.framer.app/)
10:50:50	447/447	---M--	200	added ('OK')	text/javascript	etag:%22bac0d5b5f6a61029b51079932ccda746%22	https://framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-ELYU6EKT.mjs	/Users/miguelreng/websites/96/framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-ELYU6EKT.mjs	(from https://dialects-trip-443726.framer.app/)
10:50:51	232313/232313	---M-Z	200	added ('OK')	text/html	etag:%22f3beda07c6191767e9380b2650f94dac%22	https://96.design/	/Users/miguelreng/websites/96/96.design/index.html	(from https://dialects-trip-443726.framer.app/)
10:50:51	560601/560601	---MCZ	200	added ('OK')	text/javascript	etag:W/%226abe66bfff2e40e3b8d7435b93dba1ca%22	https://framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-K3E4RFKL.mjs	/Users/miguelreng/websites/96/framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-K3E4RFKL.mjs	(from https://dialects-trip-443726.framer.app/)
10:50:52	87076/87076	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a9099bc46fb63c93c7058d66659382c4%22	https://framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/apD_S6onkOuWB1PU7nh_seca2NlBaDMakaZyn_VCUhM.6DWOUWCS.mjs	/Users/miguelreng/websites/96/framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/apD_S6onkOuWB1PU7nh_seca2NlBaDMakaZyn_VCUhM.6DWOUWCS.mjs	(from https://dialects-trip-443726.framer.app/)
10:50:53	1228/1228	---MCZ	200	added ('OK')	text/javascript	etag:W/%227199cbc4552dce9e7914b3b4bb460612%22	https://framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-LUFSJPJH.mjs	/Users/miguelreng/websites/96/framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-LUFSJPJH.mjs	(from https://dialects-trip-443726.framer.app/)
10:50:53	34947/34947	---MCZ	200	added ('OK')	text/javascript	etag:W/%22cc3a6250039a4e504ea09beed179801f%22	https://framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-GR36Z6UO.mjs	/Users/miguelreng/websites/96/framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-GR36Z6UO.mjs	(from https://dialects-trip-443726.framer.app/)
10:50:54	736/736	---M--	200	added ('OK')	text/javascript	etag:%22943de0c262e3f9bfdb9f398bd2e268da%22	https://framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-ADK56NJQ.mjs	/Users/miguelreng/websites/96/framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-ADK56NJQ.mjs	(from https://dialects-trip-443726.framer.app/)
10:50:56	20217/20217	---MCZ	200	added ('OK')	text/javascript	etag:W/%2236b2242af534855e36f68f0c0239cad4%22	https://framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-ATIRIPMZ.mjs	/Users/miguelreng/websites/96/framerusercontent.com/sites/1jVm6SKTPYxdcaJiguXAwZ/chunk-ATIRIPMZ.mjs	(from https://dialects-trip-443726.framer.app/)
